confidence,validity,correctness,categorydist,ID
1,Invalid,Correct,14,id_18
1,Invalid,Correct,12,id_18
0,Invalid,Incorrect,19,id_18
1,Invalid,Correct,25,id_18
1,Invalid,Correct,35,id_18
1,Invalid,Incorrect,1,id_18
0,Invalid,Correct,6,id_18
1,Invalid,Correct,25,id_18
1,Invalid,Correct,17,id_18
1,Invalid,Correct,24,id_18
1,Invalid,Incorrect,33,id_18
0,Valid,Correct,12,id_18
0,Valid,Correct,7,id_18
0,Valid,Correct,26,id_18
0,Valid,Correct,1,id_18
0,Valid,Incorrect,28,id_18
1,Valid,Incorrect,32,id_18
0,Valid,Correct,6,id_18
0,Valid,Correct,29,id_18
1,Valid,Correct,40,id_18
1,Valid,Correct,11,id_18
